NY03|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NY04|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NY05|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NY06|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NY07|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NY08|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NY09|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NY10|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NY11|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NY12|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NY13|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NY14|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NY15|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NY16|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NY17|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NY18|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NY19|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NY20|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NY21|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NY22|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NY23|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NY24|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NY25|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NY26|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NY27|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NY28|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NY29|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NY30|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NY31|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NY32|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NY33|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NY34|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NY35|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NY36|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NY37|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NY38|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NY39|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NY40|Russian Federation|agapa|Agapa|74||71.45|89.25|
NY41|Russian Federation|agapa|Agapa|74||71.45|89.25|
NY42|Russian Federation|agapa|Agapa|74||71.45|89.25|
NY43|Russian Federation|agapa|Agapa|74||71.45|89.25|
NY44|Russian Federation|agapa|Agapa|74||71.45|89.25|
NY45|Russian Federation|agapa|Agapa|74||71.45|89.25|
NY46|Russian Federation|agapa|Agapa|74||71.45|89.25|
NY47|Russian Federation|agapa|Agapa|74||71.45|89.25|
NY48|Russian Federation|agapa|Agapa|74||71.45|89.25|
NY49|Russian Federation|agapa|Agapa|74||71.45|89.25|
NY50|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NY51|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NY52|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NY53|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NY54|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NY55|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NY56|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NY57|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NY58|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NY59|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NY60|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NY61|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NY62|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NY63|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NY64|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NY65|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NY66|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NY67|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NY68|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NY69|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NY70|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NY71|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NY72|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NY73|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NY74|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NY75|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NY76|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NY77|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NY78|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NY79|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NY80|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NY81|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NY82|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NY83|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NY84|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NY85|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NY86|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NY87|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NY88|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NY89|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NY90|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NY91|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NY92|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NY93|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NY94|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NY95|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NY96|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NY97|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NY98|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NY99|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NZ00|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NZ01|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NZ02|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NZ03|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NZ04|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NZ05|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NZ06|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NZ07|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NZ08|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NZ09|Russian Federation|novyy dikson|Novyy Dikson|74||73.526667|80.285|
NZ10|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NZ11|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NZ12|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NZ13|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NZ14|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NZ15|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NZ16|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NZ17|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NZ18|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NZ19|Russian Federation|mironovskaya|Mironovskaya|74||71.916667|82.583333|
NZ20|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NZ21|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NZ22|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NZ23|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NZ24|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NZ25|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NZ26|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NZ27|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NZ28|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NZ29|Russian Federation|makarova|Makarova|74||73.716667|85.166667|
NZ30|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NZ31|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NZ32|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NZ33|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NZ34|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NZ35|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NZ36|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NZ37|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NZ38|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NZ39|Russian Federation|mikhaylova|Mikhaylova|74||75.095|86.9825|
NZ40|Russian Federation|agapa|Agapa|74||71.45|89.25|
NZ41|Russian Federation|agapa|Agapa|74||71.45|89.25|
NZ42|Russian Federation|agapa|Agapa|74||71.45|89.25|
NZ43|Russian Federation|agapa|Agapa|74||71.45|89.25|
NZ44|Russian Federation|agapa|Agapa|74||71.45|89.25|
NZ45|Russian Federation|agapa|Agapa|74||71.45|89.25|
NZ46|Russian Federation|agapa|Agapa|74||71.45|89.25|
NZ47|Russian Federation|agapa|Agapa|74||71.45|89.25|
NZ48|Russian Federation|agapa|Agapa|74||71.45|89.25|
NZ49|Russian Federation|agapa|Agapa|74||71.45|89.25|
NZ50|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NZ51|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NZ52|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NZ53|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NZ54|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NZ55|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NZ56|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NZ57|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NZ58|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NZ59|Russian Federation|lomonosovo|Lomonosovo|74||75.633333|91.5|
NZ60|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NZ61|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NZ62|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NZ63|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NZ64|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NZ65|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NZ66|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NZ67|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NZ68|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NZ69|Russian Federation|vostochnaya|Vostochnaya|74||75.5|92|
NZ70|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NZ71|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NZ72|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NZ73|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NZ74|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NZ75|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NZ76|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NZ77|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NZ78|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NZ79|Russian Federation|letovye|Letovye|74||71.333333|94.25|
NZ80|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NZ81|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NZ82|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NZ83|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NZ84|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NZ85|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NZ86|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NZ87|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NZ88|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NZ89|Russian Federation|pervaya rassokha|Pervaya Rassokha|74||71.2|96.6|
NZ90|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NZ91|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NZ92|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NZ93|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NZ94|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NZ95|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NZ96|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NZ97|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NZ98|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
NZ99|Russian Federation|rassomashye|Rassomashye|74||71.766667|99.75|
OA00|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OA01|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OA02|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OA03|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OA04|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OA05|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OA06|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OA07|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OA08|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OA09|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OA10|Indonesia|poelaudoea|Poelaudoea|03||-5.45|102.4|
OA11|Indonesia|poelaudoea|Poelaudoea|03||-5.45|102.4|
OA12|Indonesia|poelaudoea|Poelaudoea|03||-5.45|102.4|
OA13|Indonesia|poelaudoea|Poelaudoea|03||-5.45|102.4|
OA14|Indonesia|poelaudoea|Poelaudoea|03||-5.45|102.4|
OA15|Indonesia|poelaudoea|Poelaudoea|03||-5.45|102.4|
OA16|Indonesia|poelaudoea|Poelaudoea|03||-5.45|102.4|
OA17|Indonesia|poelaudoea|Poelaudoea|03||-5.45|102.4|
OA18|Indonesia|poelaudoea|Poelaudoea|03||-5.45|102.4|
OA19|Indonesia|poelaudoea|Poelaudoea|03||-5.45|102.4|
OA20|Christmas Island|south point|South Point|00||-10.5666667|105.65|
OA21|Christmas Island|south point|South Point|00||-10.5666667|105.65|
OA22|Christmas Island|south point|South Point|00||-10.5666667|105.65|
OA23|Christmas Island|south point|South Point|00||-10.5666667|105.65|
OA24|Christmas Island|south point|South Point|00||-10.5666667|105.65|
OA25|Christmas Island|south point|South Point|00||-10.5666667|105.65|
OA26|Christmas Island|south point|South Point|00||-10.5666667|105.65|
OA27|Christmas Island|south point|South Point|00||-10.5666667|105.65|
OA28|Christmas Island|south point|South Point|00||-10.5666667|105.65|
OA29|Christmas Island|south point|South Point|00||-10.5666667|105.65|
OA30|Indonesia|alur|Alur|30||-7.7307|107.9421|
OA31|Indonesia|alur|Alur|30||-7.7307|107.9421|
OA32|Indonesia|alur|Alur|30||-7.7307|107.9421|
OA33|Indonesia|alur|Alur|30||-7.7307|107.9421|
OA34|Indonesia|alur|Alur|30||-7.7307|107.9421|
OA35|Indonesia|alur|Alur|30||-7.7307|107.9421|
OA36|Indonesia|alur|Alur|30||-7.7307|107.9421|
OA37|Indonesia|alur|Alur|30||-7.7307|107.9421|
OA38|Indonesia|alur|Alur|30||-7.7307|107.9421|
OA39|Indonesia|alur|Alur|30||-7.7307|107.9421|
OA40|Indonesia|teloekbatang|Teloekbatang|00||-10|109.766667|
OA41|Indonesia|teloekbatang|Teloekbatang|00||-10|109.766667|
OA42|Indonesia|teloekbatang|Teloekbatang|00||-10|109.766667|
OA43|Indonesia|teloekbatang|Teloekbatang|00||-10|109.766667|
OA44|Indonesia|teloekbatang|Teloekbatang|00||-10|109.766667|
OA45|Indonesia|teloekbatang|Teloekbatang|00||-10|109.766667|
OA46|Indonesia|teloekbatang|Teloekbatang|00||-10|109.766667|
OA47|Indonesia|teloekbatang|Teloekbatang|00||-10|109.766667|
OA48|Indonesia|teloekbatang|Teloekbatang|00||-10|109.766667|
OA49|Indonesia|teloekbatang|Teloekbatang|00||-10|109.766667|
OA50|Indonesia|moedjoengan|Moedjoengan|08||-8.3|111.583333|
OA51|Indonesia|moedjoengan|Moedjoengan|08||-8.3|111.583333|
OA52|Indonesia|moedjoengan|Moedjoengan|08||-8.3|111.583333|
OA53|Indonesia|moedjoengan|Moedjoengan|08||-8.3|111.583333|
OA54|Indonesia|moedjoengan|Moedjoengan|08||-8.3|111.583333|
OA55|Indonesia|moedjoengan|Moedjoengan|08||-8.3|111.583333|
OA56|Indonesia|moedjoengan|Moedjoengan|08||-8.3|111.583333|
OA57|Indonesia|moedjoengan|Moedjoengan|08||-8.3|111.583333|
OA58|Indonesia|moedjoengan|Moedjoengan|08||-8.3|111.583333|
OA59|Indonesia|moedjoengan|Moedjoengan|08||-8.3|111.583333|
OA60|Australia|denham|Denham|08||-25.9247|113.536423|
OA61|Australia|denham|Denham|08||-25.9247|113.536423|
OA62|Australia|denham|Denham|08||-25.9247|113.536423|
OA63|Australia|denham|Denham|08||-25.9247|113.536423|
OA64|Australia|denham|Denham|08||-25.9247|113.536423|
OA65|Australia|denham|Denham|08||-25.9247|113.536423|
OA66|Australia|denham|Denham|08||-25.9247|113.536423|
OA67|Australia|denham|Denham|08||-25.9247|113.536423|
OA68|Australia|denham|Denham|08||-25.9247|113.536423|
OA69|Australia|denham|Denham|08||-25.9247|113.536423|
OA70|Australia|flinders bay|Flinders Bay|08||-34.35|115.166667|
OA71|Australia|flinders bay|Flinders Bay|08||-34.35|115.166667|
OA72|Australia|flinders bay|Flinders Bay|08||-34.35|115.166667|
OA73|Australia|flinders bay|Flinders Bay|08||-34.35|115.166667|
OA74|Australia|flinders bay|Flinders Bay|08||-34.35|115.166667|
OA75|Australia|flinders bay|Flinders Bay|08||-34.35|115.166667|
OA76|Australia|flinders bay|Flinders Bay|08||-34.35|115.166667|
OA77|Australia|flinders bay|Flinders Bay|08||-34.35|115.166667|
OA78|Australia|flinders bay|Flinders Bay|08||-34.35|115.166667|
OA79|Australia|flinders bay|Flinders Bay|08||-34.35|115.166667|
OA80|Australia|little grove|Little Grove|08||-35.068031|117.871971|
OA81|Australia|little grove|Little Grove|08||-35.068031|117.871971|
OA82|Australia|little grove|Little Grove|08||-35.068031|117.871971|
OA83|Australia|little grove|Little Grove|08||-35.068031|117.871971|
OA84|Australia|little grove|Little Grove|08||-35.068031|117.871971|
OA85|Australia|little grove|Little Grove|08||-35.068031|117.871971|
OA86|Australia|little grove|Little Grove|08||-35.068031|117.871971|
OA87|Australia|little grove|Little Grove|08||-35.068031|117.871971|
OA88|Australia|little grove|Little Grove|08||-35.068031|117.871971|
OA89|Australia|little grove|Little Grove|08||-35.068031|117.871971|
OA90|Australia|kalgan|Kalgan|08||-34.884722|118.013056|
OA91|Australia|kalgan|Kalgan|08||-34.884722|118.013056|
OA92|Australia|kalgan|Kalgan|08||-34.884722|118.013056|
OA93|Australia|kalgan|Kalgan|08||-34.884722|118.013056|
OA94|Australia|kalgan|Kalgan|08||-34.884722|118.013056|
OA95|Australia|kalgan|Kalgan|08||-34.884722|118.013056|
OA96|Australia|kalgan|Kalgan|08||-34.884722|118.013056|
OA97|Australia|kalgan|Kalgan|08||-34.884722|118.013056|
OA98|Australia|kalgan|Kalgan|08||-34.884722|118.013056|
OA99|Australia|kalgan|Kalgan|08||-34.884722|118.013056|
OB00|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OB01|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OB02|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OB03|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OB04|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OB05|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
OB06|Indonesia|tanahtoemboeh|Tanahtoemboeh|00||-10.433333|101.866667|
